"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"10106","2","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","75f39714bcd19cc40b34cbe52153c1f5","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount_16.asset"
"10106","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","dce495544a953ed4c8649bb4043c118f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_232.asset"
"10107","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","e87dc6fe501581f428876c1e5e2f630f","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_19.asset"
"10107","2","AbilitySituation","ReceiveDamage","AbilitySubAsset_AbilitySituation_ReceiveDamage","6a92a281c9a57ed478aa8e1d438a84ea","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveDamage_6.asset"
"10107","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","9da9f28d78eaace438954d241ebc56a5","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_248.asset"
"10108","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","8796faeb409703a4d94a3dc66b82270d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_227.asset"
"10108","2","AbilitySituation","ReceiveDamage","AbilitySubAsset_AbilitySituation_ReceiveDamage","52b340305656c484098f562753a1ef2e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveDamage_7.asset"
"10108","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","c8170676c524b8a458f2174d60602c99","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_106.asset"
"10109","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","a825f276f4d00354a88ae5cf9712c19b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_85.asset"
"10109","2","AbilitySituation","BelowHp","AbilitySubAsset_AbilitySituation_BelowHp","d290c2ab53c86e84f93dae2358fc0d65","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BelowHp_3.asset"
"10109","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","f074e565abd82cc49b4d3f7b46328e4d","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_8.asset"
"10110","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","69c2efd2067468c46a17512c23ee5449","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_165.asset"
"10110","2","AbilitySituation","DeadEnemy","AbilitySubAsset_AbilitySituation_DeadEnemy","c0b6a87b8363b9942902a7c10390e3de","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DeadEnemy.asset"
"10110","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","affb7a4446154ba438c3898702cb457e","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_225.asset"
"10111","1","AbilityEffect","RecoverHp","AbilitySubAsset_AbilityEffect_RecoverHp","91ef22d52a222444cbe894c6e860f91c","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_RecoverHp_3.asset"
"10111","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","5c9a352dfe260c242aed015b989005d6","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration.asset"
"10111","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","73a16adb31e551a41b48ddc0235cafeb","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_59.asset"
"10112","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5c558fe673c87b144ae80ec281836571","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_176.asset"
"10112","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","66ce8761a1569614a8526e517ee7fb92","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_48.asset"
"10112","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","67c4fe1586dffb94ea98d131ec995027","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_201.asset"
"10113","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","261048574cf9b074f9fba5d857c599e5","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_50.asset"
"10113","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","2a8a21a22b0040245a010ffc837f0a5b","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_141.asset"
"10113","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","211279e6ebca32b4cbef52a990980e95","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_91.asset"
"10114","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","45b4636819e17cb4ab0609d0bb4b2b4d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_178.asset"
"10114","2","AbilitySituation","ActivateForceChain","AbilitySubAsset_AbilitySituation_ActivateForceChain","83bdf839e34b6d54191de2c05a1c988c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ActivateForceChain_2.asset"
"10114","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","ade0a6665f7baf24c824879f38070e4b","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_166.asset"
"10115","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5412a77b808c85b4d8d2cbd45af931d4","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_79.asset"
"10115","2","AbilitySituation","ActivateForceChain","AbilitySubAsset_AbilitySituation_ActivateForceChain","fd468faf11e22474b8564f08b47d2d0a","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ActivateForceChain_0.asset"
"10115","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","7066825b7328a7d4192b415286f36e7d","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_256.asset"
"10116","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5cf263d9df44f9445a9c11494f63fe80","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_130.asset"
"10116","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","f1c20bb87f623e244951a41f6e2c22bf","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_23.asset"
"10116","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","12899070217940746a2c170ea72cfc67","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_100.asset"
"10117","1","AbilityEffect","RecoverHp","AbilitySubAsset_AbilityEffect_RecoverHp","812011b0bd6edf0438d2f9a449af858c","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_RecoverHp_5.asset"
"10117","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","47c92546375da3242ba0b2e0dc143f21","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_10.asset"
"10117","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","6aeec24d0b9e9914eb84db6b9fbf807a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_393.asset"
"10156","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","072c92e040c60fa45a3e6a36e1227d73","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_29.asset"
"10156","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","6d9c1fffd38493a448dbb30bd8b33934","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_127.asset"
"10156","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e043b63ae6af7a7418f38db8b9a1ea13","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_80.asset"
"10501","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","24b8ee895327bfb4a90349b6ac328b0a","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_180.asset"
"10501","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","9985afe1e030d2a4a9d3ca779fab4d63","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_84.asset"
"10501","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","7e3863902d939fa4f8fe76009018c2fd","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_95.asset"
"10511","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","58ea140fc1b129042bb890ffeb5a94b4","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_266.asset"
"10511","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","1fabd4232c2a2934aa3b220a87b5d590","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_28.asset"
"10511","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","9c505cc846f692542a7bafa698194a83","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_281.asset"
"10521","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","941d8a2200ca17f43887f9d5845d2b8c","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_91.asset"
"10521","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","2707b6eaa203e424aa2922c982f7f070","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_34.asset"
"10521","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","24b830ac703521c4fa33038f23036fbc","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_97.asset"
"10531","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","13d26e0502d253a4fbc7c302736bc46f","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_312.asset"
"10531","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","ee4126899d3c9a1439c3802ce4ba6f7b","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_33.asset"
"10531","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","60d3dedffda8e6342a1407a22b2a61f2","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_217.asset"
"10541","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","c9e836b2283688b4ea8d6d648f3e9bac","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_0.asset"
"10541","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","f577006a99f09fd4fb0af971879a9271","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_82.asset"
"10541","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","24deb50ff84d6bf4486bbaf3dc6176ae","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_230.asset"
"10601","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","f5571df925d965841b03fc5e82450213","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_329.asset"
"10601","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","7d0e0b9ad80d5344c9e579aff00c13c2","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_130.asset"
"10601","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","3c3861cda503ab547a508a4ed148924e","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_93.asset"
"11001","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","073ff11bbaa550e4c9f93a5692fcfc3b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_308.asset"
"11001","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","ccf9e3fdfd441024cb37986b3bf1b4d7","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_12.asset"
"11001","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","15d4a20362c64574dbddb638346e3df7","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_27.asset"
"11002","1","AbilitySituation","GiveDamage","AbilitySubAsset_AbilitySituation_GiveDamage","94f9018e0db69c44196574a6ff152f2f","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GiveDamage_5.asset"
"11002","2","AbilityEffect","AppendSkill","AbilitySubAsset_AbilityEffect_AppendSkill","c13d47d632a48534c82fd87ba6e5daeb","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_AppendSkill_3.asset"
"11002","3","AbilityTarget","SucceedAttack","AbilitySubAsset_AbilityTarget_SucceedAttack","c9b8603c52b7ae54a96e63b1f021bbbb","{""_targetSucceedAttack"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_SucceedAttack_5.asset"
"11003","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","1d6aecd46215e9b4db49349ca663c5b0","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_75.asset"
"11003","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","5ccf0a5cf54486143bff4752ca9ca0ac","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_23.asset"
"11003","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","0c1b0bf5ac085aa4eab614f080cb3124","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_14.asset"
"11004","1","AbilityEffect","AppendSkill","AbilitySubAsset_AbilityEffect_AppendSkill","f15757542d606e34fa9b7f2685ba39d8","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_AppendSkill_2.asset"
"11004","2","AbilitySituation","GiveDamage","AbilitySubAsset_AbilitySituation_GiveDamage","087c0109145c5c345b3c7ab9abc22490","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GiveDamage_1.asset"
"11004","3","AbilityTarget","SucceedAttack","AbilitySubAsset_AbilityTarget_SucceedAttack","0c6e6cdae78390b4e8e99b464154e63e","{""_targetSucceedAttack"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_SucceedAttack_2.asset"
"11005","1","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","d232eabecd4c27449b0364d47ab81dfc","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_9.asset"
"11005","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","7be859b38002fc1479c0d14b7bbd8d39","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_58.asset"
