"id","ability_no","m_ability_effects_id","ability_awake_level","display_order"
"1007301","10073","20050","0","1"
"1007302","10073","20263","0","1"
"1007303","10073","20050","1","1"
"1007304","10073","20263","1","1"
"1007305","10073","20321","1","1"
"1007306","10073","20050","2","1"
"1007307","10073","20263","2","1"
"1007308","10073","20321","2","1"
"1007401","10074","20051","0","1"
"1007402","10074","20051","1","1"
"1007403","10074","20307","1","1"
"1007404","10074","20051","2","1"
"1007405","10074","20307","2","1"
"1007501","10075","20052","0","1"
"1007502","10075","20330","0","1"
"1007503","10075","20052","1","1"
"1007504","10075","20330","1","1"
"1007505","10075","20311","1","1"
"1007506","10075","20052","2","1"
"1007507","10075","20330","2","1"
"1007508","10075","20311","2","1"
"1007601","10076","20053","0","1"
"1007602","10076","20053","1","1"
"1007603","10076","20320","1","1"
"1007604","10076","20053","2","1"
"1007605","10076","20320","2","1"
"1007701","10077","20054","0","1"
"1007801","10078","20055","0","1"
"1007802","10078","20056","0","1"
"1007803","10078","20057","0","1"
"1007901","10079","20058","0","1"
"1008001","10080","20059","0","1"
"1008002","10080","20059","1","1"
"1008003","10080","20307","1","1"
"1008004","10080","20059","2","1"
"1008005","10080","20307","2","1"
"1008101","10081","20060","0","1"
"1008102","10081","20061","0","1"
"1008103","10081","20060","1","1"
"1008104","10081","20061","1","1"
"1008105","10081","20308","1","1"
"1008106","10081","20060","2","1"
"1008107","10081","20061","2","1"
"1008108","10081","20308","2","1"
"1008201","10082","20063","0","1"
"1008202","10082","20328","0","1"
"1008203","10082","20063","1","1"
"1008204","10082","20328","1","1"
"1008205","10082","20320","1","1"
"1008206","10082","20063","2","1"
"1008207","10082","20328","2","1"
"1008208","10082","20320","2","1"
"1008301","10083","20064","0","1"
"1008302","10083","20064","1","1"
"1008303","10083","20307","1","1"
"1008304","10083","20064","2","1"
"1008305","10083","20307","2","1"
"1008401","10084","20065","0","1"
"1008402","10084","20065","1","1"
"1008403","10084","20310","1","1"
"1008404","10084","20065","2","1"
"1008405","10084","20310","2","1"
"1008501","10085","20066","0","1"
"1008502","10085","20261","0","1"
"1008503","10085","20066","1","1"
"1008504","10085","20261","1","1"
"1008505","10085","20321","1","1"
"1008506","10085","20066","2","1"
"1008507","10085","20261","2","1"
"1008508","10085","20321","2","1"
"1008601","10086","20077","0","1"
"1008602","10086","20078","0","1"
"1008701","10087","20079","0","1"
"1008801","10088","20080","0","1"
"1008802","10088","20273","0","1"
"1008901","10089","20081","0","1"
"1008902","10089","20322","0","1"
"1008903","10089","20323","0","1"
"1009001","10090","20082","0","1"
"1009101","10091","20083","0","1"
"1009102","10091","20324","0","1"
"1009201","10092","20104","0","1"
"1009202","10092","20104","1","1"
"1009203","10092","20148","1","1"
"1009204","10092","20104","2","1"
"1009205","10092","20148","2","1"
"1009301","10093","20105","0","1"
"1009302","10093","20105","1","1"
"1009303","10093","20149","1","1"
"1009304","10093","20105","2","1"
"1009305","10093","20149","2","1"
"1009401","10094","20106","0","1"
"1009402","10094","20106","1","1"
"1009403","10094","20150","1","1"
"1009404","10094","20106","2","1"
"1009405","10094","20150","2","1"
"1009501","10095","20107","0","1"
"1009502","10095","20107","1","1"
"1009503","10095","20307","1","1"
"1009504","10095","20107","2","1"
"1009505","10095","20307","2","1"
"1009601","10096","20108","0","1"
"1009602","10096","20108","1","1"
"1009603","10096","20319","1","1"
"1009604","10096","20108","2","1"
"1009605","10096","20319","2","1"
"1009701","10097","20109","0","1"
"1009702","10097","20109","1","1"
"1009703","10097","20320","1","1"
"1009704","10097","20109","2","1"
"1009705","10097","20320","2","1"
"1009801","10098","20110","0","1"
"1009802","10098","20110","1","1"
"1009803","10098","20307","1","1"
"1009804","10098","20110","2","1"
"1009805","10098","20307","2","1"
"1009901","10099","20111","0","1"
"1009902","10099","20154","0","1"
"1009903","10099","20111","1","1"
"1009904","10099","20154","1","1"
"1009905","10099","20311","1","1"
"1009906","10099","20111","2","1"
"1009907","10099","20154","2","1"
"1009908","10099","20311","2","1"
"1010001","10100","20112","0","1"
"1010002","10100","20112","1","1"
"1010003","10100","20321","1","1"
"1010004","10100","20112","2","1"
"1010005","10100","20321","2","1"
"1010101","10101","20113","0","1"
"1010201","10102","20114","0","1"
"1010202","10102","20262","0","1"
"1010301","10103","20120","0","1"
"1010401","10104","20121","0","1"
"1010501","10105","20135","0","1"
"1010502","10105","20135","1","1"
"1010503","10105","20307","1","1"
"1010504","10105","20135","2","1"
"1010505","10105","20307","2","1"
"1010601","10106","20136","0","1"
"1010602","10106","20136","1","1"
"1010603","10106","20319","1","1"
"1010604","10106","20136","2","1"
"1010605","10106","20319","2","1"
"1010701","10107","20138","0","1"
"1010702","10107","20138","1","1"
"1010703","10107","20320","1","1"
"1010704","10107","20138","2","1"
"1010705","10107","20320","2","1"
"1010801","10108","20140","0","1"
"1010802","10108","20140","1","1"
"1010803","10108","20307","1","1"
"1010804","10108","20140","2","1"
"1010805","10108","20307","2","1"
"1010901","10109","20141","0","1"
"1010902","10109","20141","1","1"
"1010903","10109","20319","1","1"
"1010904","10109","20141","2","1"
"1010905","10109","20319","2","1"
"1011001","10110","20143","0","1"
"1011002","10110","20143","1","1"
"1011003","10110","20320","1","1"
"1011004","10110","20143","2","1"
"1011005","10110","20320","2","1"
"1011101","10111","20164","0","1"
"1011102","10111","20264","0","1"
"1011201","10112","20165","0","1"
"1011301","10113","20166","0","1"
"1011302","10113","20270","0","1"
"1011401","10114","20167","0","1"
"1011501","10115","20168","0","1"
"1011601","10116","20169","0","1"
"1011701","10117","20249","0","1"
"1011801","10118","20175","0","1"
"1011802","10118","20274","0","1"
"1011901","10119","20176","0","1"
"1012001","10120","20177","0","1"
"1012101","10121","20178","0","1"
"1012201","10122","20179","0","1"
"1012202","10122","20275","0","1"
"1012301","10123","20180","0","1"
"1012401","10124","20181","0","1"
"1012501","10125","20182","0","1"
"1012601","10126","20183","0","1"
"1012701","10127","20184","0","1"
"1012801","10128","20185","0","1"
"1012802","10128","20276","0","1"
"1012901","10129","20186","0","1"
"1013001","10130","20187","0","1"
"1013101","10131","20188","0","1"
"1013102","10131","20277","0","1"
"1013201","10132","20189","0","1"
"1013301","10133","20190","0","1"
"1013302","10133","20278","0","1"
"1013401","10134","20191","0","1"
"1013501","10135","20192","0","1"
"1013601","10136","20279","0","1"
"1013602","10136","20193","0","1"
"1013701","10137","20194","0","1"
"1013702","10137","20280","0","1"
"1013801","10138","20195","0","1"
"1013901","10139","20196","0","1"
"1013902","10139","20281","0","1"
"1014001","10140","20197","0","1"
"1014101","10141","20198","0","1"
"1014201","10142","20199","0","1"
"1014301","10143","20200","0","1"
"1014401","10144","20268","0","1"
"1014402","10144","20201","0","1"
"1014501","10145","20202","0","1"
"1014502","10145","20269","0","1"
"1014601","10146","20203","0","1"
"1014701","10147","20204","0","1"
"1014801","10148","20271","0","1"
"1014802","10148","20272","0","1"
"1014803","10148","20205","0","1"
"1014901","10149","20206","0","1"
"1015001","10150","20207","0","1"
"1015101","10151","20208","0","1"
"1015201","10152","20209","0","1"
"1015301","10153","20243","0","1"
"1015302","10153","20243","1","1"
"1015303","10153","20307","1","1"
"1015304","10153","20243","2","1"
"1015305","10153","20307","2","1"
"1015401","10154","20244","0","1"
"1015402","10154","20253","0","1"
"1015403","10154","20244","1","1"
"1015404","10154","20253","1","1"
"1015405","10154","20311","1","1"
"1015406","10154","20244","2","1"
"1015407","10154","20253","2","1"
"1015408","10154","20311","2","1"
"1015501","10155","20245","0","1"
"1015502","10155","20245","1","1"
"1015503","10155","20320","1","1"
"1015504","10155","20245","2","1"
"1015505","10155","20320","2","1"
"1015601","10156","20282","0","1"
"1015602","10156","20282","1","1"
"1015603","10156","20307","1","1"
"1015604","10156","20282","2","1"
"1015605","10156","20307","2","1"
"1015701","10157","20284","0","1"
"1015702","10157","20284","1","1"
"1015703","10157","20319","1","1"
"1015704","10157","20284","2","1"
"1015705","10157","20319","2","1"
"1015801","10158","20287","0","1"
"1015802","10158","20288","0","1"
"1015803","10158","20287","1","1"
"1015804","10158","20288","1","1"
"1015805","10158","20320","1","1"
"1015806","10158","20287","2","1"
"1015807","10158","20288","2","1"
"1015808","10158","20320","2","1"
"1015901","10159","20325","0","1"
"1015902","10159","20325","1","1"
"1015903","10159","20307","1","1"
"1015904","10159","20325","2","1"
"1015905","10159","20307","2","1"
"1016001","10160","20326","0","1"
"1016002","10160","20326","1","1"
"1016003","10160","20319","1","1"
"1016004","10160","20326","2","1"
"1016005","10160","20319","2","1"
"1016101","10161","20327","0","1"
"1016102","10161","20327","1","1"
"1016103","10161","20321","1","1"
"1016104","10161","20327","2","1"
"1016105","10161","20321","2","1"
"1016201","10162","20340","0","1"
"1016301","10163","20341","0","1"
"1016302","10163","20342","0","1"
"1016401","10164","20335","0","1"
"1016402","10164","20335","1","1"
"1016403","10164","20307","1","1"
"1016404","10164","20335","2","1"
"1016405","10164","20307","2","1"
"1016501","10165","20336","0","1"
"1016502","10165","20337","0","1"
"1016503","10165","20336","1","1"
"1016504","10165","20337","1","1"
"1016505","10165","20318","1","1"
"1016506","10165","20336","2","1"
"1016507","10165","20337","2","1"
"1016508","10165","20318","2","1"
"1016601","10166","20338","0","1"
"1016602","10166","20339","0","1"
"1016603","10166","20338","1","1"
"1016604","10166","20339","1","1"
"1016605","10166","20321","1","1"
"1016606","10166","20339","2","1"
"1016607","10166","20338","2","1"
"1016608","10166","20321","2","1"
"1016701","10167","20331","0","1"
"1016702","10167","20332","0","1"
"1016703","10167","20331","1","1"
"1016704","10167","20332","1","1"
"1016705","10167","20307","1","1"
"1016706","10167","20331","2","1"
"1016707","10167","20332","2","1"
"1016708","10167","20307","2","1"
"1016801","10168","20333","0","1"
"1016802","10168","20333","1","1"
"1016803","10168","20319","1","1"
"1016804","10168","20333","2","1"
"1016805","10168","20319","2","1"
"1016901","10169","20334","0","1"
"1016902","10169","20334","1","1"
"1016903","10169","20321","1","1"
"1016904","10169","20334","2","1"
"1016905","10169","20321","2","1"
"1900101","19001","19001","0","1"
"1900201","19002","19002","0","1"
"1900301","19003","19003","0","1"
"1900401","19004","19004","0","1"
"1900501","19005","19005","0","1"
"1900601","19006","19006","0","1"
"4000101","40001","40001","0","1"
"4000201","40002","40002","0","1"
"4000301","40003","40003","0","1"
"5000101","50001","50001","0","1"
"5000201","50002","50002","0","1"
"5000301","50003","50003","0","1"
"5000401","50004","50004","0","1"
"5000501","50005","50005","0","1"
"5000601","50006","50006","0","1"
"9000101","90001","90001","0","1"
"9000201","90002","90002","0","1"
"9000301","90003","90003","0","1"
"9000401","90004","90004","0","1"
"9000501","90005","90005","0","1"
"9000601","90006","90006","0","1"
"9000701","90007","90007","0","1"
"9000801","90008","90008","0","1"
"9000901","90009","90009","0","1"
"9001001","90010","90010","0","1"
"9001101","90011","90011","0","1"
"9001201","90012","90012","0","1"
"9001301","90013","90013","0","1"
"9001401","90014","90014","0","1"
"9001501","90015","90015","0","1"
"9001601","90016","90016","0","1"
"9001701","90017","90017","0","1"
"9001801","90018","90018","0","1"
"9001901","90019","90019","0","1"
"9900101","99001","99001","0","1"
"10000101","100001","100001","0","1"
"10000201","100002","100002","0","1"
"10000301","100003","100003","0","1"
"10000401","100004","100004","0","1"
"10000501","100005","100005","0","1"
"10000601","100006","100006","0","1"
"10000701","100007","100007","0","1"
"10000801","100008","100008","0","1"
"10000901","100009","100009","0","1"
"10001001","100010","100010","0","1"
"10001101","100011","100011","0","1"
"10001201","100012","100012","0","1"
"10001301","100013","100013","0","1"
"10001401","100014","100014","0","1"
"10001501","100015","100015","0","1"
"10001601","100016","100016","0","1"
"10001701","100017","100017","0","1"
"10001801","100018","100018","0","1"
"10001901","100019","100019","0","1"
"10002001","100020","100020","0","1"
"10002101","100021","100021","0","1"
"10002201","100022","100022","0","1"
"10002301","100023","100023","0","1"
"10002401","100024","100024","0","1"
"10002501","100025","100025","0","1"
"10002601","100026","100026","0","1"
"10002701","100027","100027","0","1"
"10002801","100028","100028","0","1"
"10002901","100029","100029","0","1"
