"AbilityEffectAssetId","EffectCode","TargetCode","SituationCode","ScopeCode","SubAssetCount"
"13020","ParameterBuff","Self","ReceiveDamage","","3"
"13021","ParameterBuff","Self","ReceiveBuff","","3"
"13022","ParameterBuff","Self","ReceiveBuff","","3"
"13023","ParameterBuff","Self","ReceiveBuff","","3"
"13024","ParameterBuff","Self","StartBattle","","3"
"13025","RecoverHp","Self","ReceiveBuff","","3"
"13026","ParameterBuff","Self","Duration","","3"
"13027","StackLinkedPassiveBuff","Self","Passive","","3"
"13028","StackLinkedPassiveBuff","Self","Passive","","3"
"13029","StackLinkedPassiveBuff","Self","Passive","","3"
"13030","StackLinkedPassiveBuff","Self","Passive","","3"
"13031","StackLinkedPassiveBuff","Self","Passive","","3"
"13032","StackLinkedPassiveBuff","Self","Passive","","3"
"13033","StackLinkedPassiveBuff","Self","Passive","","3"
"13034","StackLinkedPassiveBuff","Self","Passive","","3"
"13035","StackLinkedPassiveBuff","Self","Passive","","3"
"13036","StackLinkedPassiveBuff","Self","Passive","","3"
"16001","ParameterBuff","Self","SpendBuff","","3"
"16002","ParameterBuff","Self","SpendBuff","","3"
"16003","ParameterBuff","Self","SpendBuff","","3"
"16004","ParameterBuff","Self","SpendBuff","","3"
"16005","ParameterBuff","Self","SpendBuff","","3"
"16006","ParameterBuff","Self","SpendBuff","","3"
"16007","ParameterBuff","Self","SpendBuff","","3"
"16008","ParameterBuff","Self","SpendBuff","","3"
"16009","ParameterBuff","Self","SpendBuff","","3"
"16010","ParameterBuff","Self","SpendBuff","","3"
"16011","ParameterBuff","Self","SpendBuff","","3"
"16012","ParameterBuff","Self","SpendBuff","","3"
"16013","ParameterBuff","Self","SpendBuff","","3"
"16014","ParameterBuff","Self","SpendBuff","","3"
"16015","ParameterBuff","OpponentAll","SpendBuff","","3"
"16016","ParameterBuff","OpponentAll","SpendBuff","","3"
"16017","ParameterBuff","FriendAll","SpendBuff","","3"
"16018","ParameterBuff","FriendAll","SpendBuff","","3"
"16019","ParameterBuff","FriendAll","SpendBuff","","3"
"16020","ParameterBuff","FriendAll","SpendBuff","","3"
"16021","ParameterBuff","Self","ActivateForceChain","","3"
"16022","ParameterBuff","Self","StartBattle","","3"
"16023","ParameterBuff","Self","Critical","","3"
"16024","ParameterBuff","Self","DestroyEnemy","","3"
"16025","ParameterBuff","Self","NormalAttackCount","","3"
"16026","ParameterBuff","Self","Duration","","3"
"16027","ParameterBuff","Self","ReceiveDamage","","3"
"19001","ParameterBuff","Self","GameStart","PlayerSideOnly","4"
"19002","ParameterBuff","Self","GameStart","PlayerSideOnly","4"
"19003","ParameterBuff","Self","GameStart","PlayerSideOnly","4"
"19004","ParameterBuff","Self","GameStart","PlayerSideOnly","4"
"19005","ParameterBuff","Self","GameStart","PlayerSideOnly","4"
"19006","ParameterBuff","Self","GameStart","PlayerSideOnly","4"
"20001","ActionPattern","Self","BuiltIn","","3"
"20002","ParameterBuff","FriendAll","BuiltIn","","3"
"20003","SkillCharge","Self","DeadEnemy","","3"
"20004","ActionPattern","Self","BuiltIn","","3"
"20005","ParameterBuff","Self","BuiltIn","","3"
"20006","ParameterBuff","Self","StartBattle","","3"
"20007","ActionPattern","Self","BuiltIn","","3"
"20008","SummonParameterAdditionRate","Self","BuiltIn","","3"
"20009","ParameterBuff","FriendAll","ReceiveBuff","","3"
"20010","ActionPattern","Self","BuiltIn","","3"
"20011","PassiveBuff","Self","Passive","","3"
"20012","ParameterBuff","Self","ReceiveBuff","","3"
"20013","ParameterBuff","Self","DestroyEnemy","","3"
"20014","ParameterBuff","Self","NormalAttackCount","","3"
"20015","PassiveBuff","Self","Passive","","3"
"20016","PassiveBuff","Self","Passive","","3"
"20017","ParameterBuff","FriendAll","NormalAttackCount","","3"
"20018","ParameterBuff","Self","BuiltIn","","3"
"20019","ParameterBuff","Self","BuiltIn","","3"
"20020","ParameterBuff","Self","ServantSummonExist","","3"
"20021","PassiveBuff","Self","Passive","","3"
"20022","SummonParameterAdditionRate","Self","BuiltIn","","3"
"20023","ActionPattern","Self","BuiltIn","","3"
"20024","ParameterBuff","Self","BuiltIn","","3"
"20025","ParameterBuff","Self","BuiltIn","","3"
"20026","ParameterBuff","Self","BuiltIn","","3"
"20027","ActionPattern","Self","BuiltIn","","3"
"20028","ParameterBuff","Self","BuiltIn","","3"
"20029","ParameterBuff","Self","NormalAttackCount","","3"
"20030","ActionPattern","Self","BuiltIn","","3"
"20031","ParameterBuff","Self","BelowHp","","3"
"20032","ParameterBuff","Self","Avoidance","","3"
"20033","ActionPattern","Self","BuiltIn","","3"
"20034","ParameterBuff","FriendAll","BuiltIn","","3"
"20035","ChargeMana","Self","GameStart","","3"
"20036","ActionPattern","Self","Duration;Passive","","4"
"20037","ParameterBuff","Self","BuiltIn","","3"
"20040","PassiveBuff","Self","Passive","","3"
"20041","ParameterBuff","Self","BuiltIn","","3"
"20042","ParameterBuff","Self","BuiltIn","","3"
"20043","ParameterBuff","Self","BuiltIn","","3"
"20044","ParameterBuff","Self","BuiltIn","","3"
"20045","ParameterBuff","Self","NormalAttackCount","","3"
"20046","ParameterBuff","FriendAll","NormalAttackCount","","3"
"20047","ActionPattern","Self","BuiltIn","","3"
"20048","PassiveBuff","Self","Passive","","3"
"20049","ParameterBuff","Self","BuiltIn","","3"
"20050","ParameterBuff","Self","BelowHp","","3"
"20051","ActionPattern","Self","BuiltIn","","3"
"20052","ParameterBuff","Self","BuiltIn","","3"
"20053","ParameterBuff","FriendAll","BuiltIn","","3"
"20054","ParameterBuff","Self","Critical","","3"
"20055","ParameterBuff","Self","BuiltIn","","3"
"20056","ParameterBuff","Self","BuiltIn","","3"
"20057","ParameterBuff","Self","BuiltIn","","3"
"20058","ParameterBuff","Self","BuiltIn","","3"
"20059","ActionPattern","Self","BuiltIn","","3"
"20060","ParameterBuff","Self","StartBattle","","3"
"20061","PassiveBuff","Self","Passive","","3"
"20062","ParameterBuff","Self","BuiltIn","","3"
"20063","RecoverHp","Self","BelowHp","","3"
"20064","ParameterBuff","Self","BuiltIn","","3"
"20065","ParameterBuff","Self","BuiltIn","","3"
"20066","ParameterBuff","Self","StartBattle","","3"
"20067","ParameterBuff","Self","Critical","","3"
"20068","ParameterBuff","Self","BuiltIn","","3"
"20069","ParameterBuff","Self","BuiltIn","","3"
"20070","ParameterBuff","Self","BuiltIn","","3"
"20071","ParameterBuff","Self","BuiltIn","","3"
"20072","PassiveBuff","Self","Passive","","3"
"20073","PassiveBuff","Self","Passive","","3"
"20074","PassiveBuff","Self","Passive","","3"
"20075","ParameterBuff","FriendAll","ReceiveBuff","","3"
"20076","ParameterBuff","FriendAll","BuiltIn","","3"
"20077","ParameterBuff","Self","BuiltIn","","3"
"20078","ParameterBuff","Self","StartBattle","","3"
"20079","ParameterBuff","Self","ReceiveDamage","","3"
"20080","ParameterBuff","FriendAll","BuiltIn","","3"
"20081","ParameterBuff","Self","BuiltIn","","3"
"20082","ParameterBuff","Self","BuiltIn","","3"
"20083","ParameterBuff","Self","Critical","","3"
"20084","ActionPattern","Self","BuiltIn","","3"
"20085","PassiveBuff","Self","Passive","","3"
"20086","ParameterBuff","Self","NormalAttackCount","","3"
"20087","ParameterBuff","Self","ReceiveBuff","","3"
"20088","ActionPattern","Self","Passive","","3"
"20089","ParameterBuff","Self","BuiltIn","","3"
"20090","ParameterBuff","Self","BuiltIn","","3"
"20091","ActionPattern","Self","BuiltIn","","3"
"20092","ParameterBuff","Self","BuiltIn","","3"
"20093","ParameterBuff","Self","Critical","","3"
"20094","ActionPattern","Self","BuiltIn","","3"
"20095","PassiveBuff","Self","Passive","","3"
"20096","ParameterBuff","Self","BuiltIn","","3"
"20097","ActionPattern","Self","BuiltIn","","3"
"20098","ParameterBuff","FriendAll","DestroyEnemy","","3"
"20099","PassiveBuff","Self","Passive","","3"
"20100","ChargeMana","Self","GameStart","","3"
"20101","ActionPattern","Self","BuiltIn","","3"
"20102","ParameterBuff","FriendAll","BuiltIn","","3"
"20103","ParameterBuff","FriendAll","BuiltIn","","3"
"20104","ParameterBuff","Self","BuiltIn","","3"
"20105","ParameterBuff","Self","Critical","","3"
"20106","SkillCharge","Self","DestroyEnemy","","3"
"20107","ActionPattern","Self","NormalAttackCount","","3"
"20108","PassiveBuff","Self","Passive","","3"
"20109","PassiveBuff","Self","Passive","","3"
"20110","ActionPattern","Self","Passive","","3"
"20111","PassiveBuff","Self","Passive","","3"
"20112","ParameterBuff","Self","BuiltIn","","3"
"20113","PassiveBuff","Self","Passive","","3"
"20114","ParameterBuff","Self","NormalAttackCount","","3"
"20115","ActionPattern","Self","BuiltIn","","3"
"20116","ParameterBuff","Self","Passive","","3"
"20117","ParameterBuff","Self","BuiltIn","","3"
"20118","PassiveBuff","Self","Passive","","3"
"20119","PassiveBuff","Self","Passive","","3"
"20120","ParameterBuff","Self","BuiltIn","","3"
"20121","PassiveBuff","Self","Passive","","3"
"20122","ParameterBuff","FriendAll","BuiltIn","","3"
"20123","ParameterBuff","Self","BuiltIn","","3"
"20124","ParameterBuff","FriendAll","ReceiveBuff","","3"
"20125","PassiveBuff","Self","Passive","","3"
"20126","PassiveBuff","Self","Passive","","3"
"20127","ParameterBuff","Self","Duration","","3"
"20131","ParameterBuff","Self","BelowHp","","3"
"20132","ParameterBuff","Self","BelowHp","","3"
"20133","ParameterBuff","Self","Avoidance","","3"
"20134","ParameterBuff","Self","BuiltIn","","3"
"20135","ActionPattern","Self","BuiltIn","","3"
"20136","PassiveBuff","Self","Passive","","3"
"20138","ParameterBuff","Self","BuiltIn","","3"
"20140","ActionPattern","Self","BuiltIn","","3"
"20141","ParameterBuff","FriendAll","BuiltIn","","3"
"20143","ParameterBuff","FriendAll","BuiltIn","","3"
"20145","ParameterBuff","Self","NormalAttackCount","","3"
"20146","ParameterBuff","Self","BuiltIn","","3"
"20147","ParameterBuff","FriendAll","BuiltIn","","3"
"20148","ParameterBuff","Self","BuiltIn","","3"
"20149","ParameterBuff","Self","BuiltIn","","3"
"20150","ParameterBuff","Self","StartBattle","","3"
"20154","ParameterBuff","Self","Critical","","3"
"20155","ParameterBuff","Self","Critical","","3"
"20156","ParameterBuff","Self","StartBattle","","3"
"20157","ParameterBuff","Self","BuiltIn","","3"
"20158","ParameterBuff","Self","BuiltIn","","3"
"20159","ParameterBuff","Self","BuiltIn","","3"
"20160","ParameterBuff","Self","BuiltIn","","3"
"20163","ParameterBuff","Self","StartBattle","","3"
"20164","ParameterBuff","FriendAll","StartBattle","","3"
"20165","ParameterBuff","FriendAll","BuiltIn","","3"
"20166","ParameterBuff","Self","BuiltIn","","3"
"20167","ParameterBuff","SucceedRecover","GiveRecovery","","3"
"20168","ParameterBuff","FriendAll","ReceiveBuff","","3"
"20169","ParameterBuff","FriendAll","BuiltIn","","3"
"20170","HpLinkedBuff","Self","Passive","","3"
"20172","PassiveBuff","Self","Passive","","3"
"20174","ActionPattern","Self","BuiltIn","","3"
"20175","PassiveBuff","Self","Passive","","3"
"20176","ParameterBuff","Self","BuiltIn","","3"
"20177","ParameterBuff","Self","BuiltIn","","3"
"20178","ParameterBuff","Self","BuiltIn","","3"
"20179","PassiveBuff","Self","Passive","","3"
"20180","ParameterBuff","Self","BuiltIn","","3"
"20181","ParameterBuff","FriendAll","BuiltIn","","3"
"20182","PassiveBuff","Self","Passive","","3"
"20183","ParameterBuff","Self","BuiltIn","","3"
"20184","ParameterBuff","Self","BuiltIn","","3"
"20185","ParameterBuff","Self","BuiltIn","","3"
"20186","ChargeMana","Self","StartBattle","","3"
"20187","SkillCharge","Self","OreMining","","3"
"20188","RecoverHp","Self","BelowHp","","3"
"20189","ParameterBuff","Self","BuiltIn","","3"
"20190","SkillCharge","Self","NormalAttackCount","","3"
"20191","ParameterBuff","Self","BuiltIn","","3"
"20192","ParameterBuff","Self","NormalAttackCount","","3"
"20193","ParameterBuff","Self","BuiltIn","","3"
"20194","ParameterBuff","Self","BuiltIn","","3"
"20195","PassiveBuff","Self","Passive","","3"
"20196","ParameterBuff","FriendAll","Duration","","3"
"20197","ParameterBuff","FriendAll","BuiltIn","","3"
"20198","PassiveBuff","Self","Passive","","3"
"20199","PassiveBuff","Self","Passive","","3"
"20200","ParameterBuff","Self","BuiltIn","","3"
"20201","ParameterBuff","Self","BuiltIn","","3"
"20202","ParameterBuff","Self","BuiltIn","","3"
"20203","ParameterBuff","OpponentAll","Duration","","3"
"20204","ParameterBuff","Self","BuiltIn","","3"
"20205","PassiveBuff","Self","Passive","","3"
"20206","ParameterBuff","Self","BuiltIn","","3"
"20207","ParameterBuff","Self","ReceiveDamage","","3"
"20208","PassiveBuff","Self","Passive","","3"
"20209","PassiveBuff","Self","Passive","","3"
"20223","ParameterBuff","Self","ReceiveRecovery","","3"
"20225","PassiveBuff","Self","Passive","","3"
"20226","ParameterBuff","FriendAll","NormalAttackCount","","3"
"20227","ParameterBuff","Self","ReceiveDamage","","3"
"20228","PassiveBuff","Self","Passive","","3"
"20229","SkillCharge","Self","GiveRecovery","","3"
"20230","ParameterBuff","Self","BuiltIn","","3"
"20231","ParameterBuff","Self","BuiltIn","","3"
"20232","ParameterBuff","Self","BuiltIn","","3"
"20233","ParameterBuff","Self","StartBattle","","3"
"20234","ParameterBuff","Self","BelowHp","","3"
"20235","ParameterBuff","Self","BuiltIn","","3"
"20236","RecoverHp","Self","BuiltIn","","3"
"20243","ActionPattern","Self","BuiltIn","","3"
"20244","ParameterBuff","Self","NormalAttackCount","","3"
"20245","PassiveBuff","Self","Passive","","3"
"20249","ParameterBuff","Self","BuiltIn","","3"
"20250","ParameterBuff","Self","BuiltIn","","3"
"20251","StackLinkedPassiveBuff","Self","Passive","","3"
"20252","StackLinkedPassiveBuff","Self","Passive","","3"
"20253","PassiveBuff","Self","Passive","","3"
"20254","ParameterBuff","Self","StartBattle","","3"
"20257","ParameterBuff","Self","BuiltIn","","3"
"20258","ParameterBuff","Self","DeadEnemy","","3"
"20260","StackLinkedPassiveBuff","Self","Passive","","3"
"20261","ParameterBuff","Self","BuiltIn","","3"
"20262","ParameterBuff","Self","BuiltIn","","3"
"20263","PassiveBuff","Self","Passive","","3"
"20264","ParameterBuff","Self","BuiltIn","","3"
"20265","ParameterBuff","Self","BuiltIn","","3"
"20267","ParameterBuff","Self","Critical","","3"
"20268","ParameterBuff","Self","ReceiveDamage","","3"
"20269","ParameterBuff","Self","StartBattle","","3"
"20270","ParameterBuff","Self","StartBattle","","3"
"20271","ParameterBuff","Self","BuiltIn","","3"
"20272","ParameterBuff","Self","Critical","","3"
"20273","ParameterBuff","Self","StartBattle","","3"
"20274","ParameterBuff","Self","StartBattle","","3"
"20275","ParameterBuff","Self","StartBattle","","3"
"20276","ParameterBuff","Self","StartBattle","","3"
"20277","ParameterBuff","Self","BelowHp","","3"
"20278","ParameterBuff","Self","NormalAttackCount","","3"
"20279","ParameterBuff","Self","NormalAttackCount","","3"
"20280","ParameterBuff","Self","StartBattle","","3"
"20281","ParameterBuff","FriendAll","Duration","","3"
"20282","ActionPattern","Self","BuiltIn","","3"
"20284","ChargeMana","Self","Duration","","3"
"20286","ParameterBuff","Self","Duration","","3"
"20287","ParameterBuff","FriendAll","BuiltIn","","3"
"20299","ParameterBuff","Self","BuiltIn","","3"
"20303","ParameterBuff","Self","DestroyEnemy","","3"
"20305","ParameterBuff","Self","BuiltIn","","3"
"20306","ParameterBuff","Self","BuiltIn","","3"
"20307","ParameterBuff","Self","BuiltIn","","3"
"20308","PassiveBuff","Self","Passive","","3"
"20309","ParameterBuff","Self","BuiltIn","","3"
"20310","ParameterBuff","Self","BuiltIn","","3"
"20311","ParameterBuff","Self","BuiltIn","","3"
"20312","PassiveBuff","Self","Passive","","3"
"20313","PassiveBuff","Self","Passive","","3"
"20314","PassiveBuff","Self","Passive","","3"
"20315","PassiveBuff","Self","Passive","","3"
"20316","PassiveBuff","Self","Passive","","3"
"20317","PassiveBuff","Self","Passive","","3"
"20318","ParameterBuff","Self","BuiltIn","","3"
"20319","ParameterBuff","Self","BuiltIn","","3"
"20320","ParameterBuff","Self","Duration","","3"
"20321","ParameterBuff","Self","StartBattle","","3"
"20322","SkillCharge","Self","DeadEnemy","","3"
"20323","ParameterBuff","Self","DeadEnemy","","3"
"20324","ParameterBuff","Self","Critical","","3"
"20325","ActionPattern","Self","BuiltIn","","3"
"20326","ParameterBuff","Self","BuiltIn","","3"
"20327","PassiveBuff","Self","Passive","","3"
"20328","ParameterBuff","Self","ReceiveDamage","","3"
"20329","RecoverHp","FriendAll","Duration","","3"
"20330","PassiveBuff","Self","Passive","","3"
"20331","ParameterBuff","Self","BuiltIn","","3"
"20332","ActionPattern","Self","BuiltIn","","3"
"20333","SkillCharge","Self","OtherAllyActivateActionSkill","","3"
"20334","SkillCharge","FriendAll","NormalAttackCount","","3"
"20335","ParameterBuff","Self","BuiltIn","","3"
"20336","PassiveBuff","Self","Passive","","3"
"20337","ParameterBuff","Self","Critical","","3"
"20338","ParameterBuff","OpponentAll","Duration","","3"
"20339","ParameterBuff","Self","Duration","","3"
"20340","PassiveBuff","Self","Passive","","3"
"20341","PassiveBuff","Self","Passive","","3"
"20342","PassiveBuff","Self","Passive","","3"
"30001","ActionPattern","Self","BuiltIn","","3"
"30002","ActionPattern","Self","BuiltIn","","3"
"30003","ActionPattern","Self","BuiltIn","","3"
"30011","ActionPattern","Self","BuiltIn","","3"
"30012","ActionPattern","Self","BuiltIn","","3"
"30013","ActionPattern","Self","BuiltIn","","3"
"50001","ActionPattern","Self","BuiltIn","","3"
"50002","ParameterBuff","Self","Passive","","3"
"50003","ParameterBuff","Self","StartBattle","","3"
"50004","ParameterBuff","Self","StartBattle","","3"
"50005","PassiveBuff","Self","Passive","","3"
"50006","PassiveBuff","Self","Passive","","3"
"60001","ParameterBuff","FriendAll","Passive","","3"
"60002","ParameterBuff","Self","Passive","","3"
"90001","ParameterBuff","Self","Passive","AllUnit","4"
"90002","ParameterBuff","Self","Passive","AllUnit","4"
"90003","PassiveBuff","Self","Passive","AllUnit","4"
"90004","ParameterBuff","Self","Passive","EnemySideOnly","4"
"90005","ParameterBuff","Self","Passive","PlayerSideOnly","4"
"90006","ParameterBuff","Self","Passive","PlayerSideOnly","4"
"90007","ParameterBuff","Self","BuiltIn","PlayerSideOnly","4"
"90008","ParameterBuff","Self","GameStart","PlayerSideOnly","4"
"90009","ParameterBuff","Self","StartBattle","EnemySideOnly","4"
"90010","ParameterBuff","Self","Passive","PlayerSideOnly","4"
"90011","RecoverHp","Self","Critical","PlayerSideOnly","4"
"90012","StackLinkedPassiveBuff","Self","Passive","PlayerSideOnly","4"
"90013","ParameterBuff","Self","Duration","EnemySideOnly","4"
"90014","RecoverHp","Self","Duration","EnemySideOnly","4"
"99001","StageFieldManaGainDown","FriendAll","Passive","PlayerSideOnly","4"
"100001","ParameterBuff","Self","GameStart","PlayerSideOnly","4"
"100001","ParameterBuff","Self","StartBattle","","3"
"100002","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100002","ParameterBuff","Self","StartBattle","","3"
"100003","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100003","ParameterBuff","FriendAll","BelowHp","","3"
"100004","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100004","ParameterBuff","Self","BelowHp","","3"
"100005","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100005","ParameterBuff","Attack","GiveRecovery","","3"
"100006","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100006","ParameterBuff","SucceedAttack","GiveDamage","","3"
"100007","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100007","ParameterBuff","SucceedAttack","GiveDamage","","3"
"100008","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100008","HpLinkedBuff","Self","Passive","","3"
"100009","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100009","RecoverHp","Self","Duration","","3"
"100010","ParameterBuff","Self","StartBattle","PlayerSideOnly","4"
"100010","ParameterBuff","FriendAll","Duration","","3"
"100011","ParameterBuff","Self","StartBattle","PlayerSideOnly","4"
"100011","ParameterBuff","FriendAll","Duration","","3"
"100012","ParameterBuff","Self","StartBattle","PlayerSideOnly","4"
"100012","ParameterBuff","Self","StartBattle","","3"
"100013","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100013","ParameterBuff","Self","StartBattle","","3"
"100014","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100014","ParameterBuff","FriendAll","BelowHp","","3"
"100015","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100015","ParameterBuff","FriendAll","BelowHp","","3"
"100016","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100016","ParameterBuff","OpponentAll","BelowHp","","3"
"100017","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100017","AbnormalApply","OpponentAll","BelowHp","","3"
"100018","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100018","ParameterBuff","FriendAll","BelowHp","","3"
"100019","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100019","ParameterBuff","OpponentAll","BelowHp","","3"
"100020","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100020","PassiveBuff","Self","Passive","","3"
"100021","ParameterBuff","Self","Duration","PlayerSideOnly","4"
"100021","ParameterBuff","OpponentAll","StartBattle","","3"
"100022","ParameterBuff","Self","Duration","PlayerSideOnly","4"
"100022","ParameterBuff","OpponentAll","StartBattle","","3"
"100023","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100023","ParameterBuff","FriendAll","BelowHp","","3"
"100024","ParameterBuff","Self","ReceiveBuff","PlayerSideOnly","4"
"100024","ParameterBuff","OpponentAll","BelowHp","","3"
"100025","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100025","ParameterBuff","FriendAll","BelowHp","","3"
"100026","ParameterBuff","FriendAll","SpendBuff","PlayerSideOnly","4"
"100026","PassiveBuff","Self","Passive","","3"
"100027","ParameterBuff","FriendAll","ActivateForceChain","PlayerSideOnly","4"
"100027","PassiveBuff","Self","Passive","","3"
"100028","ParameterBuff","FriendAll","ActivateForceChain","PlayerSideOnly","4"
"100028","ParameterBuff","Self","StartBattle","","3"
