"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"110901000G","chainSkillValues","1","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","2","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","2","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","2","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","2","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","2","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","2","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","2","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","2","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","2","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","2","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","3","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","3","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","3","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","3","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","3","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","3","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","3","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","3","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","3","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","3","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","4","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","4","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","4","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","4","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","4","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","4","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","4","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","4","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","4","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","4","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","5","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","5","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","5","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","5","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","5","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","5","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","5","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","5","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","5","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","5","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","6","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","6","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","6","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","6","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","6","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","6","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","6","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","6","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","6","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","6","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","7","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","7","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","7","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","7","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","7","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","7","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","7","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","7","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","7","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","7","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","8","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","8","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","8","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","8","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","8","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","8","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","8","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","8","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","8","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","8","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","9","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","9","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","9","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","9","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","9","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","9","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","9","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","9","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","9","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","9","1","TAKENDAMAGEUP.DURATION","System.Single","15"
"110901000G","chainSkillValues","10","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","10","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","10","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","10","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","10","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","10","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","10","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","10","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","10","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","10","1","TAKENDAMAGEUP.DURATION","System.Single","15"
