"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"101501000G","chainSkillValues","5","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","5","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","5","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","5","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","5","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","6","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","6","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","6","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","6","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","6","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","6","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","6","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","6","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","7","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","7","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","7","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","7","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","7","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","7","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","7","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","7","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","8","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","8","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","8","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","8","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","8","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","8","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","8","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","8","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","9","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","9","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","9","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","9","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","9","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","9","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","9","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","9","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","10","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","10","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","10","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","10","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","10","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","chainSkillValues","10","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","10","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","10","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
